customer_id,customer_name,recency_days,order_frequency,total_monetary_value,customer_segment
85,"Ronald Reese",2,323,65745.07,VIP
163,"Ruben Sullivan",2,175,35524.87,VIP
215,"David Stewart",5,92,19538.24,VIP
429,"Thomas Jackson",10,59,13518.93,VIP
114,"Benjamin Shaw",20,48,12878.54,VIP
22,"Matthew Chapman",3,57,10435.14,VIP
136,"Corey Burns",5,45,8739.38,VIP
260,"Dennis Hernandez",14,49,7499.48,VIP
363,"Bruce Mccormick",11,25,6592.39,VIP
32,"William York",3,36,6113.72,VIP
306,"Ricky Johnson",6,27,6076.25,VIP
481,"Vernon Stewart",62,19,5965.49,VIP
295,"Albert Jackson",52,18,5365.17,VIP
146,"David Weber",5,21,5322.37,VIP
184,"Rebecca Lee",13,26,5099.79,VIP
311,"Linda Rivera",9,16,4798.13,VIP
262,"Daniel Poole",8,17,4756.13,VIP
199,"Bobby Mahoney",6,22,4508.15,VIP
31,"Amy Adkins",80,12,4430.68,VIP
346,"Misty Boone",10,15,4247.39,VIP
358,"John Newman",38,19,4215.56,VIP
312,"Heather Mendoza",9,20,4190.98,VIP
486,"Brandon Martin",21,13,4049.79,VIP
382,"David Carter",125,11,4048.90,VIP
125,"Kimberly Beltran",17,14,4040.08,VIP
271,"Jessica Rodriguez",68,15,4038.03,VIP
129,"Timothy Drake",6,18,3937.65,VIP
81,"Matthew Snyder",25,17,3800.58,VIP
152,"Dale Romero",8,10,3776.07,VIP
105,"Michael Avila",68,11,3608.67,VIP
308,"Gina Jackson",3,19,3508.93,VIP
333,"Shannon Brown",106,13,3330.52,VIP
480,"Andrea Gray",13,7,3277.29,VIP
18,"Tricia Roman",6,7,3048.26,VIP
253,"Justin Hays",160,5,3022.67,VIP
150,"Christopher Davis",20,11,2961.10,VIP
414,"Christina Webb",16,16,2941.36,VIP
223,"Charles Brown",123,8,2903.59,VIP
137,"Scott Sampson",101,9,2823.14,VIP
214,"Christopher Parker",82,11,2805.80,VIP
327,"Jane Flynn",5,9,2802.97,VIP
408,"Tyler Rivera",61,11,2697.39,VIP
377,"Jessica Payne",9,6,2691.87,VIP
283,"Jose Hunt",41,12,2672.45,VIP
37,"Amy Turner",14,12,2663.77,VIP
337,"Amy Ritter",17,9,2650.47,VIP
53,"David Fisher",7,14,2645.45,VIP
354,"Christopher Shaffer",35,7,2630.52,VIP
72,"Denise Webster",10,12,2625.49,VIP
180,"Tom Perez",28,6,2619.42,VIP
450,"Jeffrey Savage",112,10,2614.28,VIP
57,"Andrew Sanchez",17,15,2593.99,VIP
159,"Daniel Gregory",4,8,2585.43,VIP
349,"Brandon Garcia",101,5,2570.83,VIP
111,"Sean Washington",16,16,2484.70,VIP
467,"Benjamin Crawford",15,16,2397.06,VIP
359,"Hannah Abbott",22,10,2330.13,VIP
456,"Cynthia Powell",15,10,2317.21,VIP
24,"David Walls",68,7,2312.54,VIP
329,"Philip Wilson",11,9,2301.95,VIP
318,"Amanda Little",100,4,2299.70,"At Risk"
170,"Miguel Mitchell",28,8,2291.73,VIP
270,"Roger Gray",13,8,2248.65,VIP
323,"Samuel Horton",29,12,2212.41,VIP
84,"Kelly Sullivan",110,13,2169.09,VIP
145,"Gina Henry",7,8,2158.42,VIP
243,"Joshua Evans",2,9,2138.68,VIP
332,"Samantha Arias",56,7,2093.15,VIP
12,"Jose Richards",11,13,2027.02,VIP
287,"Michael Taylor",56,5,2007.96,VIP
490,"Kimberly Kent",26,6,2001.70,VIP
237,"Jessica Watts",16,13,2000.18,VIP
494,"Kelly Reed",58,9,1982.59,VIP
20,"Monique Henderson",197,4,1973.24,Churned
407,"Tammy Johnson",133,4,1971.55,Churned
316,"Cynthia Allen",76,3,1969.78,"At Risk"
302,"Victoria Henry",45,7,1897.24,VIP
250,"Brian Mack",113,7,1893.55,VIP
341,"Brian Bell",26,9,1863.43,VIP
410,"Jonathan Rodriguez",109,6,1849.49,VIP
220,"Rachel Morgan",25,9,1820.85,VIP
14,"Wendy Rice",28,6,1802.49,VIP
402,"Jennifer Sellers",85,5,1801.80,VIP
420,"Scott Baker",43,8,1795.48,VIP
25,"Donna Gomez",72,4,1783.95,"At Risk"
422,"Gloria Mayer",168,6,1783.67,VIP
345,"Kayla Powell",8,7,1773.88,VIP
